date,STATION,lnchla,sal,lnQ
1987-10-13,LE1.3,1.56650486962542,16.0851853719552,4.66720557690754
1987-10-13,LE1.4,1.75481280251296,16.870456791749,4.66720557690754
1987-10-26,TF1.3,2.0515563381903,0,4.67656018207476
1987-10-26,TF1.4,3.28914787785353,0,4.67656018207476
1987-10-26,TF1.5,3.63048111159657,0.652695826201448,4.67656018207476
1987-10-26,TF1.6,3.2376222723539,2.64832653061224,4.67656018207476
1987-10-26,TF1.7,1.28737287246382,8.68434582560297,4.67656018207476
1987-10-26,RET1.1,1.95426127359256,14.538060183319,4.67656018207476
1987-10-26,LE1.1,1.49019681399145,15.7342752380952,4.67656018207476
1987-10-26,LE1.2,1.59548051518795,16.3410777274523,4.67656018207476
1987-10-26,LE1.3,1.38960563005793,16.5301115333436,4.67656018207476
1987-10-26,LE1.4,1.5879733387379,17.0181076629361,4.67656018207476
1987-11-09,TF1.3,0.871293365943419,0,4.85981240436167
1987-11-09,TF1.4,2.24283508858827,0,4.85981240436167
1987-11-09,TF1.5,3.13191326349238,0.178406530612245,4.85981240436167
1987-11-09,TF1.6,2.32915945811841,1.73714285714286,4.85981240436167
1987-11-09,TF1.7,1.26095092980607,8.51204081632653,4.85981240436167
1987-11-09,RET1.1,0.798641466072029,14.2841836866359,4.85981240436167
1987-11-09,LE1.1,1.0226817652504,15.8908636998025,4.85981240436167
1987-11-09,LE1.2,1.01195615983975,16.5726144608295,4.85981240436167
1987-11-09,LE1.3,0.527636510943917,16.9432670911622,4.85981240436167
1987-11-09,LE1.4,0.848520562596215,17.5259069352644,4.85981240436167
1987-12-09,TF1.3,-0.287682072451781,0,5.75193751654325
1987-12-09,TF1.4,0.048790164169432,0,5.75193751654325
1987-12-09,TF1.5,1.31908561142644,0,5.75193751654325
1987-12-09,TF1.6,1.11118596882114,0.241448979591837,5.75193751654325
1987-12-09,TF1.7,0.154208987165253,6.08029387755102,5.75193751654325
1987-12-09,RET1.1,0.795249837550805,12.9049488991295,5.75193751654325
1987-12-09,LE1.1,1.11409715341291,14.5886145195342,5.75193751654325
1987-12-09,LE1.2,0.853854065247,15.2366021823568,5.75193751654325
1987-12-09,LE1.3,0.862785628110742,15.4720359733234,5.75193751654325
1987-12-09,LE1.4,1.37962320620453,15.8147730436691,5.75193751654325
1988-01-06,TF1.3,0.182321556793955,0,5.56681661958304
1988-01-06,TF1.4,-0.192371892647456,0,5.56681661958304
1988-01-06,TF1.6,0.687611478632352,0.004,5.56681661958304
1988-01-06,TF1.7,1.57204132157068,6.08583747680891,5.56681661958304
1988-01-06,RET1.1,3.01931934100698,12.4774373886329,5.56681661958304
1988-01-06,LE1.1,3.33021619619386,13.872352624912,5.56681661958304
1988-01-06,LE1.2,3.32722931054935,14.3064987491771,5.56681661958304
1988-01-06,LE1.3,3.31155537476533,14.4775516774821,5.56681661958304
1988-01-06,LE1.4,3.03735368898962,14.6668714668741,5.56681661958304
1988-02-08,TF1.4,0.182321556793955,0,6.19154415882364
1988-02-08,TF1.6,1.53275519990791,0,6.19154415882364
1988-02-08,TF1.7,2.10868494033132,4.16501781076067,6.19154415882364
1988-02-08,RET1.1,3.28700751433866,10.454050520079,6.19154415882364
1988-02-08,LE1.1,3.56797303662074,12.650799289914,6.19154415882364
1988-02-08,LE1.2,2.95343323210414,13.2026586504279,6.19154415882364
1988-02-08,LE1.3,2.86776717298055,13.4118871710112,6.19154415882364
1988-02-08,LE1.4,2.65918628459717,14.2448129910029,6.19154415882364
1988-03-07,TF1.3,1.50185270175416,0,5.94017125272043
1988-03-07,TF1.4,1.5953389880546,0,5.94017125272043
1988-03-07,TF1.5,1.77822136463874,0,5.94017125272043
1988-03-07,TF1.6,2.19805643079666,0,5.94017125272043
1988-03-07,TF1.7,2.25665930310442,2.85199554730983,5.94017125272043
1988-03-07,RET1.1,4.72243512800874,10.513438572369,5.94017125272043
1988-03-07,LE1.1,4.1763836392729,12.2327913872557,5.94017125272043
1988-03-07,LE1.2,3.20101561988572,12.8887640289664,5.94017125272043
1988-03-07,LE1.3,2.87321624935448,13.0437027504244,5.94017125272043
1988-03-07,LE1.4,2.52421919160651,13.3930192785108,5.94017125272043
1988-03-21,TF1.3,2.40333499609419,0,5.87493073085203
1988-03-21,TF1.4,1.95018670582257,0,5.87493073085203
1988-03-21,TF1.5,1.73710647015227,0,5.87493073085203
1988-03-21,TF1.6,2.21832687989657,0,5.87493073085203
1988-03-21,TF1.7,1.672269295422,4.21830871985158,5.87493073085203
1988-03-21,RET1.1,3.88419856169155,11.069036524029,5.87493073085203
1988-03-21,LE1.1,3.76707374808652,12.3728342857143,5.87493073085203
1988-03-21,LE1.2,3.22821230821092,12.9291801752165,5.87493073085203
1988-03-21,LE1.3,3.14262074462643,13.1505749308756,5.87493073085203
1988-03-21,LE1.4,2.81034880148849,13.6235991222295,5.87493073085203
1988-04-04,TF1.3,1.43270073393405,0,5.9475126595788
1988-04-04,TF1.4,2.15176220325946,0,5.9475126595788
1988-04-04,TF1.5,2.5061668354126,0,5.9475126595788
1988-04-04,TF1.6,2.3575387311626,0,5.9475126595788
1988-04-04,TF1.7,1.06025967109071,3.06079072356215,5.9475126595788
1988-04-04,RET1.1,1.16853406670006,9.71928367639529,5.9475126595788
1988-04-04,LE1.1,3.18428061880873,12.7676217511521,5.9475126595788
1988-04-04,LE1.2,3.46672232233524,13.7439934785031,5.9475126595788
1988-04-04,LE1.3,3.30735540728513,13.6804504279131,5.9475126595788
1988-04-04,LE1.4,2.92099851388891,13.8366482861532,5.9475126595788
1988-04-18,TF1.3,1.0952733874026,0,5.60506650171704
1988-04-18,TF1.4,1.67803070389971,0,5.60506650171704
1988-04-18,TF1.5,3.27090836470883,0,5.60506650171704
1988-04-18,TF1.6,3.0202864992672,0.06,5.60506650171704
1988-04-18,TF1.7,1.71283973931322,2.29597662337662,5.60506650171704
1988-04-18,RET1.1,2.79993901355077,9.38572849556412,5.60506650171704
1988-04-18,LE1.1,3.80053398618293,11.3378064616013,5.60506650171704
1988-04-18,LE1.2,3.93302697637608,11.8733465221721,5.60506650171704
1988-04-18,LE1.3,3.52808919673007,12.0663493548387,5.60506650171704
1988-04-18,LE1.4,3.33682754306058,12.8132326834456,5.60506650171704
1988-05-02,TF1.3,1.43270073393405,0,6.02441564724767
1988-05-02,TF1.4,1.6064334034138,0,6.02441564724767
1988-05-02,TF1.5,3.42625891520464,0,6.02441564724767
1988-05-02,TF1.6,3.68164467261277,0,6.02441564724767
1988-05-02,TF1.7,1.42542828229507,3.77263487940631,6.02441564724767
1988-05-02,RET1.1,1.90086823383844,10.7423177836296,6.02441564724767
1988-05-02,LE1.1,2.46765024126874,12.2626594438265,6.02441564724767
1988-05-02,LE1.2,2.43159431205618,12.5313875792103,6.02441564724767
1988-05-02,LE1.3,2.25096660704996,12.5885367741935,6.02441564724767
1988-05-02,LE1.4,2.75130996584291,13.5622712530173,6.02441564724767
1988-05-16,TF1.3,2.24283508858827,0,6.20050917404269
1988-05-16,TF1.4,2.84461864388423,0,6.20050917404269
1988-05-16,TF1.5,4.68226122220996,0,6.20050917404269
1988-05-16,TF1.6,4.45409048428947,0,6.20050917404269
1988-05-16,TF1.7,1.4356667393726,2.23157699443414,6.20050917404269
1988-05-16,RET1.1,2.65373717958513,9.42934083012007,6.20050917404269
1988-05-16,LE1.1,2.28190504926454,12.1269466209621,6.20050917404269
1988-05-16,LE1.2,2.21778535705748,13.3156003072197,6.20050917404269
1988-05-16,LE1.3,2.53279932836816,13.5798809037301,6.20050917404269
1988-05-16,LE1.4,3.01030318584922,13.8819867342088,6.20050917404269
1988-06-13,TF1.3,1.53471436623816,0,5.62401750618734
1988-06-13,TF1.4,3.28709506384534,0,5.62401750618734
1988-06-13,TF1.5,3.72838983545518,0,5.62401750618734
1988-06-13,TF1.6,3.29818180910835,0.175918367346939,5.62401750618734
1988-06-13,TF1.7,1.04010283708279,3.65729833024119,5.62401750618734
1988-06-13,RET1.1,0.920223886585119,9.26603069124424,5.62401750618734
1988-06-13,LE1.1,1.5628943522521,10.5164983980689,5.62401750618734
1988-06-13,LE1.2,1.86907652399171,10.836449242923,5.62401750618734
1988-06-13,LE1.3,2.10346817171635,11.1301185082571,5.62401750618734
1988-06-13,LE1.4,2.8796676215586,11.87923372833,5.62401750618734
1988-06-27,TF1.3,2.53051716104005,0,4.77068462446567
1988-06-27,TF1.4,3.27582310530995,0,4.77068462446567
1988-06-27,TF1.5,3.3362915746502,0.148935268817204,4.77068462446567
1988-06-27,TF1.6,2.86565031835969,1.06704081632653,4.77068462446567
1988-06-27,TF1.7,2.35163694215412,6.09995844155844,4.77068462446567
1988-06-27,RET1.1,2.4882791400819,10.9786917433148,4.77068462446567
1988-06-27,LE1.1,2.75900319355515,11.6291738062322,4.77068462446567
1988-06-27,LE1.2,2.06182838973587,11.8311281544876,4.77068462446567
1988-06-27,LE1.3,1.72732094796259,12.4672429229756,4.77068462446567
1988-06-27,LE1.4,1.83991038654073,12.8245222959422,4.77068462446567
1988-07-11,TF1.3,3.9504741918024,0,4.54754107315146
1988-07-11,TF1.4,3.50239926217112,0,4.54754107315146
1988-07-11,TF1.5,3.87086388035305,1.07319827956989,4.54754107315146
1988-07-11,TF1.6,2.57671658595795,2.53928571428571,4.54754107315146
1988-07-11,TF1.7,1.00472368298234,7.16632653061224,4.54754107315146
1988-07-11,RET1.1,1.72301583575333,11.0041626838987,4.54754107315146
1988-07-11,LE1.1,1.96524176879125,12.1405794996708,4.54754107315146
1988-07-11,LE1.2,1.09749799285739,12.8676831336406,4.54754107315146
1988-07-11,LE1.3,1.31575902113261,12.9197498485846,4.54754107315146
1988-07-11,LE1.4,1.74333573038978,13.4501312258065,4.54754107315146
1988-07-25,TF1.3,3.81990771652034,0,5.80453237775634
1988-07-25,TF1.4,3.6731310971458,0,5.80453237775634
1988-07-25,TF1.5,3.55980793985804,0.459997656352864,5.80453237775634
1988-07-25,TF1.6,2.71681575279021,1.75816326530612,5.80453237775634
1988-07-25,TF1.7,1.03021174106013,7.51620593692022,5.80453237775634
1988-07-25,RET1.1,1.5970083754966,11.7720560236998,5.80453237775634
1988-07-25,LE1.1,2.37433792126474,12.8135483253502,5.80453237775634
1988-07-25,LE1.2,1.67648480242814,13.1113382400702,5.80453237775634
1988-07-25,LE1.3,1.47235718598284,13.283667636603,5.80453237775634
1988-07-25,LE1.4,2.02408248776715,13.5620755979811,5.80453237775634
1988-08-15,TF1.3,3.05541527571516,0,4.49758497530815
1988-08-15,TF1.4,1.65441127807683,0,4.49758497530815
1988-08-15,LE1.4,2.66674450209477,13.7910913978495,4.49758497530815
1988-08-16,TF1.5,4.04414299627241,0.155097959183673,4.58292457704077
1988-08-16,TF1.6,3.74268616884523,1.02904081632653,4.58292457704077
1988-08-16,TF1.7,2.42362811523764,4.43081632653061,4.58292457704077
1988-08-16,RET1.1,2.68651188843394,11.0748142605781,4.58292457704077
1988-08-16,LE1.1,2.00946089572608,12.68769546851,4.58292457704077
1988-08-16,LE1.2,2.13641181766313,13.1720921615098,4.58292457704077
1988-08-16,LE1.3,2.11728649962611,13.3047293048338,4.58292457704077
1988-08-16,LE1.4,2.33099515239718,13.8306381830151,4.58292457704077
1988-08-29,TF1.3,2.53051716104005,0,4.89634614769413
1988-08-29,TF1.4,4.02660091013558,0.04,4.89634614769413
1988-08-29,TF1.5,4.06483213482433,1.27176055299539,4.89634614769413
1988-08-29,TF1.6,3.64273934686837,2.96,4.89634614769413
1988-08-29,TF1.7,1.71971230920451,7.78415844155844,4.89634614769413
1988-08-29,RET1.1,1.98359729499488,11.380886240948,4.89634614769413
1988-08-29,LE1.1,1.87046867518049,12.9951668202765,4.89634614769413
1988-08-29,LE1.2,1.06169263234975,14.025879042133,4.89634614769413
1988-08-29,LE1.3,1.01438093857111,14.3958171657555,4.89634614769413
1988-08-29,LE1.4,1.63688889815147,15.0596775949089,4.89634614769413
1988-09-13,TF1.3,2.48156774852249,0,4.56017282005736
1988-09-13,TF1.4,4.44529481802397,0,4.56017282005736
1988-09-13,TF1.5,4.46744421126932,0.396078064516129,4.56017282005736
1988-09-13,TF1.6,3.88009375098545,1.7675306122449,4.56017282005736
1988-09-13,TF1.7,1.16148546284592,7.64094730983302,4.56017282005736
1988-09-13,RET1.1,1.70397905480909,12.4006560522273,4.56017282005736
1988-09-13,LE1.1,2.4130002801651,13.6026218119906,4.56017282005736
1988-09-13,LE1.2,1.30474591767758,14.452791560237,4.56017282005736
1988-09-13,LE1.3,1.56801425048581,14.6572212947114,4.56017282005736
1988-09-13,LE1.4,2.63108830405636,15.3193788584364,4.56017282005736
1988-09-26,TF1.3,2.63619609733423,0,4.84733174313806
1988-09-26,TF1.4,2.91479333104864,0,4.84733174313806
1988-09-26,TF1.5,3.97171368695572,0.355847004608295,4.84733174313806
1988-09-26,TF1.6,3.4485813097315,2.20657142857143,4.84733174313806
1988-09-26,TF1.7,1.35636291060388,7.43217922077922,4.84733174313806
1988-09-26,RET1.1,1.14089253498695,12.9058874196683,4.84733174313806
1988-09-26,LE1.1,1.90546195707981,14.7979444634628,4.84733174313806
1988-09-26,LE1.2,1.51268946282687,15.3213013166557,4.84733174313806
1988-09-26,LE1.3,1.64928267589717,15.3594415170163,4.84733174313806
1988-09-26,LE1.4,2.0157042677412,15.8949233486943,4.84733174313806
1988-10-10,TF1.3,1.24990173621434,0,4.49088103958596
1988-10-10,TF1.4,4.29993495428872,0.02,4.49088103958596
1988-10-10,TF1.5,4.05875745164807,1.38629101601931,4.49088103958596
1988-10-10,TF1.6,2.77453835108999,4.99440816326531,4.49088103958596
1988-10-10,TF1.7,0.965682040525438,10.1924233766234,4.49088103958596
1988-10-10,RET1.1,0.988710613337527,13.5275471582181,4.49088103958596
1988-10-10,LE1.1,1.59860826739878,14.5848561054,4.49088103958596
1988-10-10,LE1.2,1.13944899029988,15.3827928520225,4.49088103958596
1988-10-10,LE1.3,1.15361244539778,15.6136527900646,4.49088103958596
1988-10-10,LE1.4,1.69674571377623,16.691368558262,4.49088103958596
1988-10-24,TF1.3,1.88403474533723,0,5.27913454713126
1988-10-24,TF1.4,2.27418561847235,0,5.27913454713126
1988-10-24,TF1.5,3.65798804584826,0.63367478604345,5.27913454713126
1988-10-24,TF1.6,2.25900419415396,2.79328571428571,5.27913454713126
1988-10-24,TF1.7,0.685916089850684,7.92636994434137,5.27913454713126
1988-10-24,RET1.1,1.08733655095548,13.7549757296467,5.27913454713126
1988-10-24,LE1.1,1.70943534385698,15.5696296093165,5.27913454713126
1988-10-24,LE1.2,1.69663172814858,16.0902291141833,5.27913454713126
1988-10-24,LE1.3,1.47403164831663,16.5462618895788,5.27913454713126
1988-10-24,LE1.4,1.78362197504593,17.4801935384645,5.27913454713126
1988-11-28,TF1.4,1.78842056796254,0,5.82304589548302
1988-11-28,TF1.5,2.2568779134753,0,5.82304589548302
1988-11-28,TF1.6,2.04588475815099,0.385448979591837,5.82304589548302
1988-11-28,TF1.7,0.939669916115555,5.49253246753247,5.82304589548302
1988-11-28,RET1.1,1.03427764875551,13.9242038665789,5.82304589548302
1988-11-28,LE1.1,1.23331906751068,16.244440069919,5.82304589548302
1988-11-28,LE1.2,1.26010576879208,16.5815093336259,5.82304589548302
1988-11-28,LE1.3,1.33771284666334,16.4684664394592,5.82304589548302
1988-11-28,LE1.4,1.02124336712505,17.5338454465657,5.82304589548302
1988-12-12,TF1.5,1.30866220222377,0.133231527093596,5.04084113615332
1988-12-12,TF1.6,1.13221152707804,0.763612244897959,5.04084113615332
1988-12-12,TF1.7,1.18130583113542,6.89281907235622,5.04084113615332
1988-12-12,RET1.1,2.55760295140039,13.9333556989247,5.04084113615332
1988-12-12,LE1.1,2.18096934203785,15.4460601738894,5.04084113615332
1988-12-12,LE1.2,1.36423910613275,16.110566091727,5.04084113615332
1988-12-12,LE1.3,1.22730178563953,16.1643842942177,5.04084113615332
1988-12-12,LE1.4,1.41069198969711,16.7428822383147,5.04084113615332
1989-01-09,TF1.3,1.7630170003624,0,5.56221891033441
1989-01-09,TF1.4,0.729961153682662,0,5.56221891033441
1989-01-09,TF1.5,1.43197873235142,0,5.56221891033441
1989-01-09,TF1.6,1.50157540318593,1.61810204081633,5.56221891033441
1989-01-09,TF1.7,3.08803997437615,7.42263042671614,5.56221891033441
1989-01-09,RET1.1,3.57117432490269,13.8457283783191,5.56221891033441
1989-01-09,LE1.1,2.62924457704443,15.6530023436471,5.56221891033441
1989-01-09,LE1.2,1.77343026834824,16.4571803072197,5.56221891033441
1989-01-09,LE1.3,1.63741658491651,16.6026975365999,5.56221891033441
1989-01-09,LE1.4,1.73822734277944,17.0208317852134,5.56221891033441
1989-02-07,TF1.3,1.02245092770255,0,5.60506650171704
1989-02-07,TF1.4,0.932164081030445,0,5.60506650171704
1989-02-07,TF1.5,1.39804649171316,0,5.60506650171704
1989-02-07,TF1.6,2.62084734010351,0.547040816326531,5.60506650171704
1989-02-07,TF1.7,3.53189341646468,6.73177736549165,5.60506650171704
1989-02-07,RET1.1,4.10128881747299,14.5390483958745,5.60506650171704
1989-02-07,LE1.1,3.03324271315805,16.7440049078918,5.60506650171704
1989-02-07,LE1.2,2.0784709991712,17.1468856118792,5.60506650171704
1989-02-07,LE1.3,1.9210281501023,17.0510781481416,5.60506650171704
1989-02-07,LE1.4,1.82832723091758,17.6581890278692,5.60506650171704
1989-03-13,TF1.3,0.871293365943419,0,6.03977840738653
1989-03-13,TF1.4,0.932164081030445,0,6.03977840738653
1989-03-13,TF1.5,1.16049166516742,0,6.03977840738653
1989-03-13,TF1.6,0.812335124561886,0,6.03977840738653
1989-03-13,TF1.7,0.518025762889521,5.6682452690167,6.03977840738653
1989-03-13,RET1.1,1.05633309404012,13.3169195655036,6.03977840738653
1989-03-13,LE1.1,1.34017366071342,14.6103474164037,6.03977840738653
1989-03-13,LE1.2,1.61970356685948,15.5611267905086,6.03977840738653
1989-03-13,LE1.3,1.66277044779587,15.7458464340575,6.03977840738653
1989-03-13,LE1.4,1.56097578181302,16.0558288736869,6.03977840738653
1989-03-27,TF1.3,1.27815220250019,0,6.81146461866385
1989-03-27,TF1.4,1.50073849551076,0,6.81146461866385
1989-03-27,TF1.5,1.3352837092979,0,6.81146461866385
1989-03-27,TF1.6,1.17222937262027,0,6.81146461866385
1989-03-27,TF1.7,0.960775572868611,1.09850092764378,6.81146461866385
1989-03-27,RET1.1,0.26781752388368,12.6285367127496,6.81146461866385
1989-03-27,LE1.1,0.759926186972402,14.9697083117296,6.81146461866385
1989-03-27,LE1.2,0.933417723242302,16.0016028519907,6.81146461866385
1989-03-27,LE1.3,1.12456774454535,16.0571938687733,6.81146461866385
1989-03-27,LE1.4,1.12488311830629,16.6316695224738,6.81146461866385
1989-04-10,TF1.3,0.912282710476616,0,6.44158429575658
1989-04-10,TF1.4,0.961264097516886,0,6.44158429575658
1989-04-10,TF1.5,1.64492243000054,0,6.44158429575658
1989-04-10,TF1.6,1.631439001693,0,6.44158429575658
1989-04-10,TF1.7,1.27763424160034,0.369241929499072,6.44158429575658
1989-04-10,RET1.1,2.04688729428138,12.2775703225806,6.44158429575658
1989-04-10,LE1.1,2.31298181648503,14.0405367566381,6.44158429575658
1989-04-10,LE1.2,2.16245643044895,14.5067407683868,6.44158429575658
1989-04-10,LE1.3,2.10977509670416,14.6726853086304,6.44158429575658
1989-04-10,LE1.4,1.75616147058404,14.7684301294711,6.44158429575658
1989-04-24,TF1.3,0.405465108108164,0,6.07073772800249
1989-04-24,TF1.4,1.31908561142644,0,6.07073772800249
1989-04-24,TF1.5,2.11613172109914,0,6.07073772800249
1989-04-24,TF1.6,2.12048800080195,0,6.07073772800249
1989-04-24,TF1.7,1.67451837852971,3.56112244897959,6.07073772800249
1989-04-24,RET1.1,2.57920847252946,11.6821020276498,6.07073772800249
1989-04-24,LE1.1,2.14206119609949,13.2330977794717,6.07073772800249
1989-04-24,LE1.2,1.95541581049323,13.9209202391925,6.07073772800249
1989-04-24,LE1.3,1.98417746384111,13.8635673469388,6.07073772800249
1989-04-24,LE1.4,2.02838320807948,14.6324764099188,6.07073772800249
1989-05-08,TF1.3,1.0952733874026,0,8.04430540699064
1989-05-08,TF1.4,1.0952733874026,0,8.04430540699064
1989-05-08,TF1.5,1.19755558721987,0,8.04430540699064
1989-05-08,TF1.6,1.20535959738581,0,8.04430540699064
1989-05-08,TF1.7,1.12850126557505,0,8.04430540699064
1989-05-08,RET1.1,2.10125660758814,10.2102755979811,8.04430540699064
1989-05-08,LE1.1,3.42475322994596,13.1831860208784,8.04430540699064
1989-05-08,LE1.2,2.11671285218603,13.7675561003892,8.04430540699064
1989-05-08,LE1.3,1.97797388706335,13.7593416140004,8.04430540699064
1989-05-08,LE1.4,1.82637824419256,14.4671565064736,8.04430540699064
1989-05-22,TF1.3,0.688134638736401,0,6.96526918518274
1989-05-22,TF1.4,0.961264097516886,0,6.96526918518274
1989-05-22,TF1.5,2.55060748728837,0,6.96526918518274
1989-05-22,TF1.6,2.55006678890557,0,6.96526918518274
1989-05-22,TF1.7,1.52660185119632,0.121326530612245,6.96526918518274
1989-05-22,RET1.1,2.17585226773464,8.34658407578085,6.96526918518274
1989-05-22,LE1.1,1.85515445643946,10.2476454536787,6.96526918518274
1989-05-22,LE1.2,1.48176763402919,11.2012929345202,6.96526918518274
1989-05-22,LE1.3,1.57937357624226,10.8629465418979,6.96526918518274
1989-05-22,LE1.4,1.37685003077635,11.4063447004608,6.96526918518274
1989-06-05,TF1.3,2.1701959049483,0,5.77517247074287
1989-06-05,TF1.4,2.68307421503203,0,5.77517247074287
1989-06-05,TF1.5,3.09180902686257,0,5.77517247074287
1989-06-05,TF1.6,2.60517789491627,0,5.77517247074287
1989-06-05,TF1.7,1.80703466232377,1.28342040816327,5.77517247074287
